species,region,cell_type,hemilineage,known_nt,known_nt_source,known_nt_evidence,known_nt_confidence
adult_drosophila_melanogaster,VNC,AN06B022,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B036,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B061,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B065,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B081,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B051,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B042,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B016,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B014,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B063,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B038,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B041,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B032,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B012,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B046,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B007,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B019,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B002,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B031,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B009,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B073,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B058,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B040,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B060,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B047,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B054,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B085,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B079,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B067,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B049,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B043,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B069,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B080,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B059,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B021,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B029,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B070,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B075,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B006,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B053,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B084,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B034,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B076,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B082,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B033,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B028,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B057,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B039,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B052,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B055,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B077,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B023,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B062,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B038,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B022,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B078,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B066,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN06B071,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B035,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B003,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN06B056,06B,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B002,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B032,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B030,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B001,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B085,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B004,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B026,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B005,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B022,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B022,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B063,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B056,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B035,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B019,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B083,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B017,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B050,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B008,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B064,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B073,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B055,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B025,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B015,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B012,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B009,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B036,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B066,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B031,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B039,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B044,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B069,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B013,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B035,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B010,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B046,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B059,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B063,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B071,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B024,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B080,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B082,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B086,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B077,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B051,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B065,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B068,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B062,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B078,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B058,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B034,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B045,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B040,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B061,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B018,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B062,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B075,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B074,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B048,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B052,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B060,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B023,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B041,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B021,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B054,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B054,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B079,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B057,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B042,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN07B072,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B049,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B061,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B016,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B053,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B067,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B043,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B051,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B047,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B033,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B003,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B038,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B046,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B014,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B037,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B070,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B076,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN07B084,07B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A032,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A006,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A024,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A013,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A011,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A036,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A004,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A026,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A012,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A002,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A030,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A017,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A039,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A020,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A040,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A007,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A014,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A037,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A035,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A010,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,TTMn,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A022,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A028,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A019,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A015,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A023,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A027,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A033,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A041,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A018,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A034,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A003,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A021,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A031,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A009,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A029,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A038,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A042,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,Tergopleural/Pleural promotor MN,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A025,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08A016,08A,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B067,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B021,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B024,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B010,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B019,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B011,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B020,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B012,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B013,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B072,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B005,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B009,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B016,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B026,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B082,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B008,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B046,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B003,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B107,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B112,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B062,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B104,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B047,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B033,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B023,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B066,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B051,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B071,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B080,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B069,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B087,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B014,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B038,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B030,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B034,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B101,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B004,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B081,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B060,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B039,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B036,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B108,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B093,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B070,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B091,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B105,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B017,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B076,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B094,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B106,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B015,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B074,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B059,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B111,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B085,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B028,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN08B022,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B102,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B042,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B088,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B068,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B045,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B027,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B041,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B050,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B098,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B100,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B040,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B057,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B124,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B096,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B077,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B078,08B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN08B092,08B,acetylcholine,Lacin et al. 2019,FISH,3
