cell_type,hemibrain_type,malecns_type,morphology_group,ito_lee_hemilineage,hartenstein_hemilineage,region,in_fafb,in_hemibrain,in_banc,in_mcns,in_l1
CB2071,NA,CB2071b,MD_SA1__0,MD_SA1,MD_SA1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB2071,NA,CB2071a,MD_SA1__0,MD_SA1,MD_SA1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB2242,NA,NA,MD_SA1__0,MD_SA1,MD_SA1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2353,NA,NA,MD_SA1__0,MD_SA1,MD_SA1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2553,NA,NA,MD_SA1__0,MD_SA1,MD_SA1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3004,NA,NA,MD_SA1__0,MD_SA1,MD_SA1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0825,NA,NA,MD_SA1__0,MD_SA1,MD_SA1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3385,NA,NA,MD_SA1__0,MD_SA1,MD_SA1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3472,NA,NA,MD_SA1__0,MD_SA1,MD_SA1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0623,hb1416796844,NA,NA,MX0__prim,MX0__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DNg26,NA,NA,MX0__prim__0,MX0__prim,MX0__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
NA,NA,NA,NA,MX0__prim,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
OA-VUMa7,OA-VUMa7,NA,NA,MX0__prim,MX0__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2177,NA,NA,MX0__prim__0,MX0__prim,MX0__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2748,NA,NA,MX0__prim__1,MX0__prim,MX0__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
NA,NA,NA,NA,MX0__prim,MX0__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
OA-VUMa2,OA-VUMa2,NA,NA,MX0__prim,MX0__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
OA-VUMa8,hb1041666949,NA,NA,MX0__prim,MX0__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
OA-VUMa1,OA-VUMa1,NA,NA,MX0__prim,MX0__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
OA-VUMa3,NA,NA,NA,MX0__prim,MX0__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
OA-VUMa4,NA,NA,NA,MX0__prim,MX0__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
OA-VUMa5,OA-VUMa5,NA,NA,MX0__prim,MX0__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
OA-VUMx1,NA,NA,NA,MX0__prim,MX0__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3884,NA,NA,NA,MX0__prim,MX0__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3901,NA,CB3901,NA,MX0__prim,MX0__prim,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
DNge105,NA,NA,MX12__0,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge025,NA,NA,MX12__0,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg12_a,NA,NA,MX12__0,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge019,NA,NA,MX12__0,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg12_e,NA,NA,MX12__0,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge020,NA,NA,MX12__0,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge001,NA,NA,MX12__0,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge147,NA,NA,MX12__1,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg12_b,NA,NA,MX12__0,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge009,NA,NA,MX12__0,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg12_c,NA,NA,MX12__0,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg12_d,NA,NA,MX12__0,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0362,NA,NA,MX12__1,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge024,NA,NA,MX12__0,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge021,NA,NA,MX12__0,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge106,NA,NA,MX12__0,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge028,NA,NA,MX12__0,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg95,NA,NA,NA,MX12,MX12,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0004,NA,NA,MX12__prim__1,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg68,NA,NA,MX12__prim__3,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg33,NA,NA,NA,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge034,NA,NA,MX12__prim__2,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge123,NA,NA,MX12__prim__0,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0918,NA,NA,MX12__prim__1,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg111,hb1573072464,NA,NA,MX12__prim,MX12__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0180,NA,NA,MX12__prim__2,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg44,NA,NA,MX12__prim__0,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge078,NA,NA,MX12__prim__3,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg62,NA,NA,MX12__prim__3,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge173,NA,NA,MX12__prim__0,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0595,NA,NA,NA,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0596,NA,NA,MX12__prim__2,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg21,NA,NA,MX12__prim__3,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge029,NA,NA,MX12__prim__2,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0597,NA,NA,MX12__prim__2,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg13,hb1696530677,NA,NA,MX12__prim,MX12__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0919,NA,NA,MX12__prim__0,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0603,NA,NA,MX12__prim__0,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge174,NA,NA,MX12__prim__0,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3797,NA,NA,MX12__prim__0,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0605,NA,NA,MX12__prim__2,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge069,NA,NA,MX12__prim__0,MX12__prim,MX12__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge104,NA,NA,MX3__0,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0695,NA,NA,MX3__1,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge136,NA,NA,MX3__2,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg97,NA,NA,NA,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg98,NA,NA,MX3__2,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg74_b,NA,NA,MX3__2,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge122,NA,NA,MX3__0,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg70,NA,NA,MX3__7,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1265,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg83,NA,NA,MX3__4,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg08_b,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge141,NA,NA,MX3__1,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg08_a,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0076,NA,NA,MX3__2,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0091,NA,NA,MX3__5,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg46,NA,NA,MX3__6,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg40,hb5813056435,NA,NA,MX3,MX3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0157,NA,NA,MX3__4,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg90,NA,NA,MX3__9,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge140,NA,NA,NA,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg65,NA,NA,MX3__7,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg106,NA,NA,MX3__5,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg32,NA,NA,MX3__8,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2389,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2431,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2440,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2566,NA,NA,MX3__8,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
cL09,NA,LoVC13,MX3__9,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB2825,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2859,NA,NA,MX3__5,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2893,NA,NA,MX3__5,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3063,NA,NA,MX3__5,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3103,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3183,NA,NA,MX3__5,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg42,NA,NA,MX3__9,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0397,NA,NA,MX3__5,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3640,NA,NA,MX3__8,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0420,NA,NA,NA,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0460,NA,NA,NA,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge131,NA,NA,MX3__0,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg20,NA,NA,MX3__4,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg96,NA,NA,MX3__10,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0565,NA,NA,MX3__2,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge172,NA,NA,MX3__7,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg74_a,NA,NA,MX3__2,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge099,NA,NA,MX3__2,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge088,NA,NA,MX3__6,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3738,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3739,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3740,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3741,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0598,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3742,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3743,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg52,NA,NA,MX3__10,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3744,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3745,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3746,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3747,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3748,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0599,NA,NA,MX3__1,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3749,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3750,NA,NA,MX3__5,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0600,NA,NA,NA,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3784,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3796,NA,NA,MX3__5,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
MX3_32,NA,NA,MX3__5,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg105,NA,NA,MX3__2,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge120,NA,NA,MX3__2,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3798,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3799,NA,NA,MX3__5,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3800,NA,NA,MX3__5,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3801,NA,NA,MX3__5,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3802,NA,NA,MX3__5,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0606,NA,NA,MX3__2,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3803,NA,NA,MX3__5,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
MX3_49,NA,NA,MX3__5,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0607,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0608,NA,NA,MX3__10,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0609,NA,NA,NA,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0610,NA,NA,MX3__10,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0611,NA,NA,NA,MX3,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3804,NA,NA,MX3__3,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0619,NA,NA,MX3__0,MX3,MX3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0983,NA,NA,MX7__2,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1021,NA,NA,MX7__0,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1144,NA,NA,MX7__0,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
cL01,NA,LoVC25,MX7__1,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB1264,NA,NA,MX7__0,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1291,NA,NA,MX7__1,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1450,NA,CB1450a,MX7__0,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB1609,NA,NA,MX7__0,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1772,NA,NA,MX7__1,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2085,NA,NA,MX7__0,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2169,NA,NA,MX7__1,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2197,NA,NA,MX7__1,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2209,NA,NA,MX7__0,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2308,NA,CB3995,MX7__1,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB2313,NA,NA,MX7__1,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1450,NA,CB1450b,MX7__0,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB2461,NA,NA,MX7__1,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2580,NA,CB3996,MX7__1,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB2580,NA,CB3997,MX7__1,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB0318,NA,NA,MX7__0,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
MX7_afb332ff,NA,CB3952,MX7__0,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB0327,NA,NA,MX7__0,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3111,NA,CB3995,MX7__1,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB3235,NA,CB3997,MX7__1,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB3238,NA,NA,MX7__1,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3524,NA,NA,MX7__0,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3805,NA,NA,MX7__1,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1450,NA,NA,MX7__0,MX7,MX7,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg29,NA,NA,NA,MX7__prim,MX7__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg72,NA,NA,MX7__prim__0,MX7__prim,MX7__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0073,NA,NA,MX7__prim__1,MX7__prim,MX7__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0131,NA,NA,MX7__prim__1,MX7__prim,MX7__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg43,NA,NA,MX7__prim__2,MX7__prim,MX7__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0230,NA,NA,MX7__prim__1,MX7__prim,MX7__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0237,NA,NA,MX7__prim__1,MX7__prim,MX7__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0238,NA,NA,MX7__prim__1,MX7__prim,MX7__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0333,NA,NA,MX7__prim__1,MX7__prim,MX7__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge139,NA,NA,MX7__prim__2,MX7__prim,MX7__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0561,NA,NA,MX7__prim__0,MX7__prim,MX7__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
P6-8P9,P6-8P9,NA,NA,PBp1,CM6,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SpsP,SpsP,NA,PBp1__0,PBp1,CM6,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
Delta7,Delta7,NA,PBp1__1,PBp1,CM6,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
P1-9,P1-9,NA,NA,PBp1,CM6,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
NA,NA,NA,NA,PDM34,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
PS090a,PS090,NA,NA,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CL121,CL121,CB3981,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CL122,CL122,CB3981,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PS097,PS097,PS097c,PSa1__1,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PS096,PS096,PS096c,PSa1__1,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PSa1_49,NA,AVLP460a,PSa1__0,PSa1,BAmv2,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
VES024,VES024,NA,NA,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS090b,PS090,NA,NA,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS093,PS093,NA,NA,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CL121,CL121,CB3978,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CL122,CL122,CB3978,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
VES023,VES023,CB3980,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PSa1_49,NA,NA,PSa1__0,PSa1,BAmv2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
PS095,PS095,PS095a,PSa1__2,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CL120b,CL120,NA,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CL118,CL118,NA,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CL120a,CL120,NA,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VES022,VES022,VES022b,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PS096,PS096,PS096b,PSa1__1,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
VES022,VES022,NA,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AVLP462b,AVLP462,NA,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS097,PS097,PS097a,PSa1__1,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CL121,CL121,NA,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CL122,CL122,NA,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AVLP462a,AVLP462,NA,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS092,PS092,NA,NA,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2338,NA,NA,PSa1__0,PSa1,BAmv2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
VES023,VES023,CB3979,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PS096,PS096,PS096e,PSa1__1,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
VES021,VES021,NA,PSa1__3,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VES019,VES019,NA,NA,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VES020,VES020,NA,PSa1__3,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS094b,PS094,NA,NA,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS097,PS097,PS097b,PSa1__1,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PS094a,PS094,NA,NA,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VES022,VES022,VES022a,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PS095,PS095,PS095b,PSa1__2,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB3321,NA,NA,PSa1__0,PSa1,BAmv2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
VES022,VES022,VES022c,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CL121,CL121,CB3979,PSa1__0,PSa1,BAmv2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
